team_id,team_name,id,name,positionId,shirtNumber,member_photo,height,age,dateOfBirth,ccode,cname,role.fallback,rating,goals,penalties,assists,rcards,ycards,positionIds,positionIdsDesc,transferValue,injured,injury.id,injury.expectedReturn,team_logo
8263,Belgium,277771.0,Thomas Meunier,1.0,15.0,https://images.fotmob.com/image_resources/playerimages/277771.png,190.0,34.0,1991-09-12,8472,Sunderland,Defender,,0.0,0.0,0.0,0.0,0.0,32,RB,1289065.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8472.png
8263,Belgium,1200630.0,Koni De Winter,1.0,16.0,https://images.fotmob.com/image_resources/playerimages/1200630.png,188.0,24.0,2002-06-12,8564,Milan,Defender,,0.0,0.0,0.0,0.0,0.0,35,CB,25769138.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8564.png
8263,Belgium,1489449.0,Joaquin Seys,1.0,18.0,https://images.fotmob.com/image_resources/playerimages/1489449.png,178.0,21.0,2005-03-28,8342,Club Brugge,Defender,,0.0,0.0,0.0,0.0,0.0,"38,32","LB,RB",18308980.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8342.png
8263,Belgium,465750.0,Timothy Castagne,1.0,21.0,https://images.fotmob.com/image_resources/playerimages/465750.png,185.0,30.0,1995-12-05,9879,Fulham,Defender,,0.0,0.0,0.0,0.0,0.0,"32,38,62,83","RB,LB,RWB,RW",10373883.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9879.png
8263,Belgium,1252070.0,Nathan Ngoy,1.0,25.0,https://images.fotmob.com/image_resources/playerimages/1252070.png,183.0,23.0,2003-06-10,8639,Lille,Defender,,0.0,0.0,0.0,0.0,0.0,34,CB,13210184.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8639.png
8263,Belgium,39591.0,Axel Witsel,2.0,6.0,https://images.fotmob.com/image_resources/playerimages/39591.png,186.0,37.0,1989-01-12,BEL,Belgium,Midfielder,,0.0,0.0,0.0,0.0,0.0,"66,75","CDM,CM",1154326.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/bel.png
8263,Belgium,169200.0,Kevin De Bruyne,2.0,7.0,https://images.fotmob.com/image_resources/playerimages/169200.png,181.0,35.0,1991-06-28,9875,Napoli,Midfielder,,0.0,0.0,0.0,0.0,0.0,"85,77","CAM,CM",10181555.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9875.png
8263,Belgium,465960.0,Youri Tielemans,2.0,8.0,https://images.fotmob.com/image_resources/playerimages/465960.png,177.0,29.0,1997-05-07,10260,Manchester United,Midfielder,,0.0,0.0,0.0,0.0,0.0,"66,85,74","CDM,CAM,CM",35191527.0,True,69,A few days,https://images.fotmob.com/image_resources/logo/teamlogo/10260.png
8263,Belgium,1095432.0,Charles De Ketelaere,2.0,17.0,https://images.fotmob.com/image_resources/playerimages/1095432.png,192.0,25.0,2001-03-10,8524,Atalanta,Midfielder,,0.0,0.0,0.0,0.0,0.0,"84,115,103,87","CAM,ST,RW,LW",39619004.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8524.png
8263,Belgium,1342754.0,Diego Moreira,2.0,19.0,https://images.fotmob.com/image_resources/playerimages/1342754.png,179.0,21.0,2004-08-06,9848,Strasbourg,Midfielder,,0.0,0.0,0.0,0.0,0.0,"83,68,72,78,86,87","RW,LWB,RM,LM,CAM,LW",19101596.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9848.png
8263,Belgium,203666.0,Hans Vanaken,2.0,20.0,https://images.fotmob.com/image_resources/playerimages/203666.png,194.0,33.0,1992-08-24,8342,Club Brugge,Midfielder,,0.0,0.0,0.0,0.0,0.0,"85,66,77","CAM,CDM,CM",3751252.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8342.png
8263,Belgium,921341.0,Alexis Saelemaekers,2.0,22.0,https://images.fotmob.com/image_resources/playerimages/921341.png,180.0,27.0,1999-06-27,8564,Milan,Midfielder,,0.0,0.0,0.0,0.0,0.0,"71,83,86","RM,RW,CAM",20603179.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8564.png
8263,Belgium,863869.0,Nicolas Raskin,2.0,23.0,https://images.fotmob.com/image_resources/playerimages/863869.png,179.0,25.0,2001-02-23,8548,Rangers,Midfielder,,0.0,0.0,0.0,0.0,0.0,"64,75","CDM,CM",11423960.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8548.png
8263,Belgium,1185748.0,Amadou Onana,2.0,24.0,https://images.fotmob.com/image_resources/playerimages/1185748.png,195.0,24.0,2001-08-16,10252,Aston Villa,Midfielder,,0.0,0.0,0.0,0.0,0.0,66,CDM,46621019.0,True,76,Late March 2027,https://images.fotmob.com/image_resources/logo/teamlogo/10252.png
8263,Belgium,181276.0,Romelu Lukaku,3.0,9.0,https://images.fotmob.com/image_resources/playerimages/181276.png,190.0,33.0,1993-05-13,9875,Napoli,Attacker,,0.0,0.0,0.0,0.0,0.0,105,ST,9745195.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9875.png
8263,Belgium,318615.0,Leandro Trossard,3.0,10.0,https://images.fotmob.com/image_resources/playerimages/318615.png,172.0,31.0,1994-12-04,10188,Beşiktaş,Attacker,,0.0,0.0,0.0,0.0,0.0,"87,83,115","LW,RW,ST",15301964.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/10188.png
8263,Belgium,942368.0,Jérémy Doku,3.0,11.0,https://images.fotmob.com/image_resources/playerimages/942368.png,171.0,24.0,2002-05-27,8456,Manchester City,Attacker,,0.0,0.0,0.0,0.0,0.0,"87,83,86","LW,RW,CAM",70255873.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8456.png
8263,Belgium,688876.0,Dodi Lukébakio,3.0,14.0,https://images.fotmob.com/image_resources/playerimages/688876.png,187.0,28.0,1997-09-24,9772,Benfica,Attacker,,0.0,0.0,0.0,0.0,0.0,83,RW,19609213.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9772.png
8263,Belgium,1444231.0,Matias Fernandez-Pardo,3.0,26.0,https://images.fotmob.com/image_resources/playerimages/1444231.png,183.0,21.0,2005-02-03,8639,Lille,Attacker,,0.0,0.0,0.0,0.0,0.0,"115,87,83","ST,LW,RW",29026407.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8639.png
10255,Egypt,505814.0,Hossam Hassan,,,https://images.fotmob.com/image_resources/playerimages/505814.png,178.0,59.0,1966-08-10,EGY,Egypt,Coach,,,,,,,,,,,,,https://images.fotmob.com/image_resources/logo/teamlogo/egy.png
10255,Egypt,653688.0,El Mahdy Soliman,0.0,16.0,https://images.fotmob.com/image_resources/playerimages/653688.png,189.0,39.0,1987-06-08,80591,Zamalek SC,Keeper,,0.0,0.0,0.0,0.0,0.0,11,GK,263284.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/80591.png
10255,Egypt,546550.0,Mohamed El Shenawy,0.0,23.0,https://images.fotmob.com/image_resources/playerimages/546550.png,191.0,37.0,1988-12-18,101745,Al Ahly SC,Keeper,,0.0,0.0,0.0,0.0,0.0,11,GK,350095.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/101745.png
10255,Egypt,1689371.0,Mohamed Alaa,0.0,26.0,https://images.fotmob.com/image_resources/playerimages/1689371.png,188.0,27.0,1999-01-01,178268,El Gouna FC,Keeper,,0.0,0.0,0.0,0.0,0.0,11,GK,249585.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/178268.png
10255,Egypt,1228546.0,Mostafa Shobeir,0.0,26.0,https://images.fotmob.com/image_resources/playerimages/1228546.png,195.0,26.0,2000-05-15,101745,Al Ahly SC,Keeper,6.91,0.0,0.0,0.0,0.0,1.0,11,GK,,,,,https://images.fotmob.com/image_resources/logo/teamlogo/101745.png
10255,Egypt,660213.0,Mohamed Hany,1.0,3.0,https://images.fotmob.com/image_resources/playerimages/660213.png,175.0,30.0,1996-02-02,101745,Al Ahly SC,Defender,5.87,0.0,0.0,0.0,0.0,0.0,"32,33,62","RB,CB,RWB",958997.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/101745.png
10255,Egypt,1384425.0,Hossam Abdelmaguid,1.0,4.0,https://images.fotmob.com/image_resources/playerimages/1384425.png,193.0,25.0,2001-04-30,210173,Ludogorets Razgrad,Defender,6.28,0.0,0.0,0.0,0.0,0.0,36,CB,1416047.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/210173.png
10255,Egypt,505872.0,Ramy Rabia,1.0,5.0,https://images.fotmob.com/image_resources/playerimages/505872.png,183.0,33.0,1993-05-20,102117,Al-Ain,Defender,6.68,0.0,0.0,0.0,0.0,0.0,35,CB,488977.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/102117.png
10255,Egypt,1179331.0,Mohamed Abdelmonem,1.0,6.0,https://images.fotmob.com/image_resources/playerimages/1179331.png,184.0,27.0,1999-02-01,9831,Nice,Defender,,0.0,0.0,0.0,0.0,0.0,36,CB,1880514.0,True,87,About 1-2 weeks,https://images.fotmob.com/image_resources/logo/teamlogo/9831.png
10255,Egypt,533403.0,Yasser Ibrahim,1.0,6.0,https://images.fotmob.com/image_resources/playerimages/533403.png,185.0,33.0,1993-02-10,101745,Al Ahly SC,Defender,6.9,1.0,0.0,0.0,0.0,1.0,34,CB,264408.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/101745.png
10255,Egypt,849334.0,Ahmed Fatouh,1.0,13.0,https://images.fotmob.com/image_resources/playerimages/849334.png,177.0,28.0,1998-03-22,80591,Zamalek SC,Defender,,0.0,0.0,0.0,0.0,0.0,"38,87,66,68","LB,LW,CDM,LWB",672214.0,True,42,About 1-2 weeks,https://images.fotmob.com/image_resources/logo/teamlogo/80591.png
10255,Egypt,560416.0,Karim Hafez,1.0,15.0,https://images.fotmob.com/image_resources/playerimages/560416.png,174.0,30.0,1996-03-12,517894,Pyramids FC,Defender,7.04,0.0,0.0,1.0,0.0,0.0,"38,32,78","LB,RB,LM",324191.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/517894.png
10255,Egypt,1689101.0,Tarek Alaa,1.0,24.0,https://images.fotmob.com/image_resources/playerimages/1689101.png,178.0,24.0,2002-01-05,517894,Pyramids FC,Defender,,0.0,0.0,0.0,0.0,0.0,32,RB,403035.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/517894.png
10255,Egypt,979376.0,Emam Ashour,2.0,8.0,https://images.fotmob.com/image_resources/playerimages/979376.png,180.0,28.0,1998-02-20,101745,Al Ahly SC,Midfielder,7.12,1.0,0.0,0.0,0.0,0.0,"85,77,78,87,115","CAM,CM,LM,LW,ST",1935194.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/101745.png
10255,Egypt,1022128.0,Hamdi Fathy,2.0,14.0,https://images.fotmob.com/image_resources/playerimages/1022128.png,180.0,31.0,1994-09-29,101901,Al-Wakrah,Midfielder,6.42,0.0,0.0,0.0,0.0,1.0,"36,66,74","CB,CDM,CM",927834.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/101901.png
10255,Egypt,906944.0,Mohanad Lasheen,2.0,17.0,https://images.fotmob.com/image_resources/playerimages/906944.png,186.0,30.0,1996-05-29,517894,Pyramids FC,Midfielder,7.1,0.0,0.0,0.0,0.0,0.0,"64,74","CDM,CM",1594194.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/517894.png
10255,Egypt,1001335.0,Nabil Emad Dunga,2.0,18.0,https://images.fotmob.com/image_resources/playerimages/1001335.png,179.0,30.0,1996-04-06,1523707,Al Najma,Midfielder,,0.0,0.0,0.0,0.0,0.0,"74,64","CM,CDM",550618.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/1523707.png
10255,Egypt,1418549.0,Marwan Attia,2.0,19.0,https://images.fotmob.com/image_resources/playerimages/1418549.png,176.0,27.0,1998-08-01,101745,Al Ahly SC,Midfielder,7.58,0.0,0.0,1.0,0.0,1.0,"66,76","CDM,CM",1900212.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/101745.png
10255,Egypt,1291391.0,Mahmoud Saber,2.0,27.0,https://images.fotmob.com/image_resources/playerimages/1291391.png,170.0,24.0,2001-07-30,517894,Pyramids FC,Midfielder,,0.0,0.0,0.0,0.0,0.0,"75,85,107,66,106","CM,CAM,LW,CDM,ST",869864.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/517894.png
10255,Egypt,513492.0,Trezeguet,3.0,7.0,https://images.fotmob.com/image_resources/playerimages/513492.png,181.0,31.0,1994-10-01,EGY,Egypt,Attacker,6.21,0.0,0.0,0.0,0.0,0.0,"87,86,82,73,78","LW,CAM,RW,CM,LM",1900324.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/egy.png
10255,Egypt,1708842.0,Hamza Abdelkarim,3.0,9.0,https://images.fotmob.com/image_resources/playerimages/1708842.png,182.0,18.0,2008-01-01,161774,Barca Atletic,Attacker,5.9,0.0,0.0,0.0,0.0,0.0,115,ST,,,,,https://images.fotmob.com/image_resources/logo/teamlogo/161774.png
10255,Egypt,292462.0,Mohamed Salah,3.0,10.0,https://images.fotmob.com/image_resources/playerimages/292462.png,175.0,34.0,1992-06-15,EGY,Egypt,Attacker,7.1,0.0,0.0,0.0,0.0,0.0,"83,104,85","RW,ST,CAM",35103349.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/egy.png
10255,Egypt,1426403.0,Mostafa Zico,3.0,11.0,https://images.fotmob.com/image_resources/playerimages/1426403.png,179.0,29.0,1997-04-27,517894,Pyramids FC,Attacker,6.98,1.0,0.0,0.0,0.0,0.0,"87,106,83,78","LW,ST,RW,LM",,,,,https://images.fotmob.com/image_resources/logo/teamlogo/517894.png
10255,Egypt,971787.0,Haissem Hassan,3.0,12.0,https://images.fotmob.com/image_resources/playerimages/971787.png,175.0,24.0,2002-02-08,8670,Real Oviedo,Attacker,6.84,0.0,0.0,1.0,0.0,2.0,"83,72","RW,RM",3400496.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8670.png
10255,Egypt,1272436.0,Ibrahim Adel,3.0,20.0,https://images.fotmob.com/image_resources/playerimages/1272436.png,178.0,25.0,2001-04-23,10202,Nordsjælland,Attacker,,0.0,0.0,0.0,0.0,0.0,"87,84,105","LW,CAM,ST",1962650.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/10202.png
10255,Egypt,839204.0,Omar Marmoush,3.0,22.0,https://images.fotmob.com/image_resources/playerimages/839204.png,180.0,27.0,1999-02-07,8456,Manchester City,Attacker,6.29,0.0,0.0,0.0,0.0,0.0,"115,107","ST,LW",54951970.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8456.png
10255,Egypt,532766.0,Zizo,3.0,25.0,https://images.fotmob.com/image_resources/playerimages/532766.png,175.0,30.0,1996-01-10,101745,Al Ahly SC,Attacker,,0.0,0.0,0.0,0.0,0.0,"83,84,104,73","RW,CAM,ST,CM",2243623.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/101745.png
6711,IR Iran,504132.0,Amir Ghalenoei,,,https://images.fotmob.com/image_resources/playerimages/504132.png,,62.0,1963-11-23,IRN,Iran,Coach,,,,,,,,,,,,,https://images.fotmob.com/image_resources/logo/teamlogo/irn.png
6711,IR Iran,505313.0,Alireza Beiranvand,0.0,1.0,https://images.fotmob.com/image_resources/playerimages/505313.png,194.0,33.0,1992-09-21,176352,Tractor,Keeper,,0.0,0.0,0.0,0.0,0.0,11,GK,167611.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/176352.png
6711,IR Iran,872590.0,Payam Niazmand,0.0,12.0,https://images.fotmob.com/image_resources/playerimages/872590.png,194.0,31.0,1995-04-06,101610,Persepolis,Keeper,,0.0,0.0,0.0,0.0,0.0,11,GK,295764.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/101610.png
6711,IR Iran,431418.0,Hossein Hosseini,0.0,22.0,https://images.fotmob.com/image_resources/playerimages/431418.png,187.0,34.0,1992-06-30,101611,Sepahan,Keeper,,0.0,0.0,0.0,0.0,0.0,11,GK,230222.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/101611.png
6711,IR Iran,1221526.0,Saleh Hardani,1.0,2.0,https://images.fotmob.com/image_resources/playerimages/1221526.png,176.0,27.0,1998-12-26,101614,Esteghlal,Defender,,0.0,0.0,0.0,0.0,0.0,32,RB,372708.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/101614.png
6711,IR Iran,117222.0,Ehsan Haji Safi,1.0,3.0,https://images.fotmob.com/image_resources/playerimages/117222.png,178.0,36.0,1990-02-25,101611,Sepahan,Defender,,0.0,0.0,0.0,0.0,0.0,38,LB,108209.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/101611.png
6711,IR Iran,511397.0,Shoja Khalilzadeh,1.0,4.0,https://images.fotmob.com/image_resources/playerimages/511397.png,180.0,37.0,1989-05-14,176352,Tractor,Defender,,0.0,0.0,0.0,0.0,0.0,36,CB,67977.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/176352.png
6711,IR Iran,630459.0,Milad Mohammadi,1.0,5.0,https://images.fotmob.com/image_resources/playerimages/630459.png,178.0,32.0,1993-09-29,101610,Persepolis,Defender,,0.0,0.0,0.0,0.0,0.0,"38,59","LB,LWB",386186.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/101610.png
6711,IR Iran,500637.0,Hossein Kanaani,1.0,13.0,https://images.fotmob.com/image_resources/playerimages/500637.png,188.0,32.0,1994-03-23,101610,Persepolis,Defender,,0.0,0.0,0.0,0.0,0.0,33,CB,797425.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/101610.png
6711,IR Iran,1350138.0,Aria Yousefi,1.0,17.0,https://images.fotmob.com/image_resources/playerimages/1350138.png,181.0,24.0,2002-04-22,101611,Sepahan,Defender,,0.0,0.0,0.0,0.0,0.0,32,RB,1033535.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/101611.png
6711,IR Iran,872575.0,Ali Nemati,1.0,19.0,https://images.fotmob.com/image_resources/playerimages/872575.png,182.0,30.0,1996-02-07,139914,Foolad Khuzestan,Defender,,0.0,0.0,0.0,0.0,0.0,37,CB,154122.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/139914.png
6711,IR Iran,505959.0,Ramin Rezaeian,1.0,23.0,https://images.fotmob.com/image_resources/playerimages/505959.png,184.0,36.0,1990-03-21,101614,Esteghlal,Defender,,0.0,0.0,0.0,0.0,0.0,32,RB,68779.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/101614.png
6711,IR Iran,1729681.0,Danial Eiri,1.0,25.0,https://images.fotmob.com/image_resources/playerimages/1729681.png,182.0,22.0,2003-10-26,IRN,Iran,Defender,,0.0,0.0,0.0,0.0,0.0,,,,,,,https://images.fotmob.com/image_resources/logo/teamlogo/irn.png
6711,IR Iran,505281.0,Saeid Ezatolahi,2.0,6.0,https://images.fotmob.com/image_resources/playerimages/505281.png,190.0,29.0,1996-10-01,102119,Shabab Al-Ahli Dubai FC,Midfielder,,0.0,0.0,0.0,0.0,0.0,"66,76,36","CDM,CM,CB",928719.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/102119.png
6711,IR Iran,532220.0,Saman Ghoddos,2.0,14.0,https://images.fotmob.com/image_resources/playerimages/532220.png,175.0,32.0,1993-09-06,209190,Al Ittihad Kalba,Midfielder,,0.0,0.0,0.0,0.0,0.0,"74,85,107,64,72","CM,CAM,LW,CDM,RM",770484.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/209190.png
6711,IR Iran,505385.0,Roozbeh Cheshmi,2.0,15.0,https://images.fotmob.com/image_resources/playerimages/505385.png,194.0,32.0,1993-07-24,101614,Esteghlal,Midfielder,,0.0,0.0,0.0,0.0,0.0,75,CM,104526.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/101614.png
6711,IR Iran,621519.0,Mehdi Torabi,2.0,16.0,https://images.fotmob.com/image_resources/playerimages/621519.png,180.0,31.0,1994-09-10,176352,Tractor,Midfielder,,0.0,0.0,0.0,0.0,0.0,78,LM,599613.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/176352.png
6711,IR Iran,1420509.0,Mohammad Ghorbani,2.0,21.0,https://images.fotmob.com/image_resources/playerimages/1420509.png,186.0,25.0,2001-05-21,102122,Al-Wahda,Midfielder,,0.0,0.0,0.0,0.0,0.0,"76,66,34","CM,CDM,CB",1004410.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/102122.png
6711,IR Iran,892709.0,Dennis Eckert,2.0,24.0,https://images.fotmob.com/image_resources/playerimages/892709.png,182.0,29.0,1997-01-09,9985,Standard Liege,Midfielder,,0.0,0.0,0.0,0.0,0.0,"85,105","CAM,ST",1652456.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9985.png
6711,IR Iran,1583232.0,Amirmohammad Razaghinia,2.0,26.0,https://images.fotmob.com/image_resources/playerimages/1583232.png,186.0,20.0,2006-04-11,101614,Esteghlal,Midfielder,,0.0,0.0,0.0,0.0,0.0,65,CDM,1209448.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/101614.png
6711,IR Iran,466890.0,Alireza Jahanbakhsh,3.0,7.0,https://images.fotmob.com/image_resources/playerimages/466890.png,181.0,32.0,1993-08-11,7947,FCV Dender EH,Attacker,,0.0,0.0,0.0,0.0,0.0,"83,87,75","RW,LW,CM",243224.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/7947.png
6711,IR Iran,1073012.0,Mohammad Mohebi,3.0,8.0,https://images.fotmob.com/image_resources/playerimages/1073012.png,176.0,27.0,1998-12-20,8705,FC Rostov,Attacker,,0.0,0.0,0.0,0.0,0.0,"106,78,107","ST,LM,LW",1756928.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8705.png
6711,IR Iran,619506.0,Mehdi Taremi,3.0,9.0,https://images.fotmob.com/image_resources/playerimages/619506.png,185.0,34.0,1992-07-18,8638,Olympiacos,Attacker,,0.0,0.0,0.0,0.0,0.0,"115,85","ST,CAM",1468373.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8638.png
6711,IR Iran,848314.0,Mehdi Ghayedi,3.0,10.0,https://images.fotmob.com/image_resources/playerimages/848314.png,166.0,27.0,1998-12-05,102123,Al-Nasr SC,Attacker,,0.0,0.0,0.0,0.0,0.0,"106,86,83","ST,CAM,RW",2239106.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/102123.png
6711,IR Iran,505960.0,Ali Alipour,3.0,11.0,https://images.fotmob.com/image_resources/playerimages/505960.png,181.0,30.0,1995-11-11,101610,Persepolis,Attacker,,0.0,0.0,0.0,0.0,0.0,115,ST,558370.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/101610.png
6711,IR Iran,1031319.0,Amirhossein Hosseinzadeh,3.0,18.0,https://images.fotmob.com/image_resources/playerimages/1031319.png,178.0,25.0,2000-10-30,176352,Tractor,Attacker,,0.0,0.0,0.0,0.0,0.0,"104,103,78","ST,RW,LM",966217.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/176352.png
6711,IR Iran,641121.0,Shahriar Moghanlou,3.0,20.0,https://images.fotmob.com/image_resources/playerimages/641121.png,190.0,31.0,1994-12-21,209190,Al Ittihad Kalba,Attacker,,0.0,0.0,0.0,0.0,0.0,115,ST,471348.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/209190.png
5820,New Zealand,23798.0,Darren Bazeley,,,https://images.fotmob.com/image_resources/playerimages/23798.png,,53.0,1972-10-05,ENG,England,Coach,,,,,,,,,,,,,https://images.fotmob.com/image_resources/logo/teamlogo/eng.png
5820,New Zealand,315201.0,Max Crocombe,0.0,1.0,https://images.fotmob.com/image_resources/playerimages/315201.png,194.0,32.0,1993-08-12,10004,Millwall,Keeper,5.4,0.0,0.0,0.0,0.0,0.0,11,GK,652638.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/10004.png
5820,New Zealand,1272118.0,Alex Paulsen,0.0,12.0,https://images.fotmob.com/image_resources/playerimages/1272118.png,183.0,24.0,2002-07-04,9927,Motherwell,Keeper,,0.0,0.0,0.0,0.0,0.0,11,GK,1004887.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9927.png
5820,New Zealand,848317.0,Michael Woud,0.0,22.0,https://images.fotmob.com/image_resources/playerimages/848317.png,196.0,27.0,1999-01-16,1642068,Auckland FC,Keeper,,0.0,0.0,0.0,0.0,0.0,11,GK,233750.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/1642068.png
